date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:34:06	250/250	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e114d-fa-5b43e9fb58a00%22	https://codervent.com/syntrans/demo/vertical/assets/flags/4x3/gb-eng.svg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/flags/4x3/gb-eng.svg	(from https://codervent.com/syntrans/demo/vertical/assets/css/icons.css)
17:34:06	255/255	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e104c-ff-5b43e9b896c80%22	https://codervent.com/syntrans/demo/vertical/assets/flags/1x1/gb-eng.svg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/flags/1x1/gb-eng.svg	(from https://codervent.com/syntrans/demo/vertical/assets/css/icons.css)
17:34:07	34177/34177	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e114e-8581-5b43e9fb58a00%22	https://codervent.com/syntrans/demo/vertical/assets/flags/4x3/gb-nir.svg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/flags/4x3/gb-nir.svg	(from https://codervent.com/syntrans/demo/vertical/assets/css/icons.css)
17:34:07	35407/35407	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e104d-8a4f-5b43e9b896c80%22	https://codervent.com/syntrans/demo/vertical/assets/flags/1x1/gb-nir.svg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/flags/1x1/gb-nir.svg	(from https://codervent.com/syntrans/demo/vertical/assets/css/icons.css)
17:34:08	238/238	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e114f-ee-5b43e9fb58a00%22	https://codervent.com/syntrans/demo/vertical/assets/flags/4x3/gb-sct.svg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/flags/4x3/gb-sct.svg	(from https://codervent.com/syntrans/demo/vertical/assets/css/icons.css)
17:34:08	246/246	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e104e-f6-5b43e9b896c80%22	https://codervent.com/syntrans/demo/vertical/assets/flags/1x1/gb-sct.svg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/flags/1x1/gb-sct.svg	(from https://codervent.com/syntrans/demo/vertical/assets/css/icons.css)
17:34:09	14489/14489	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e1150-3899-5b43e9fb58a00%22	https://codervent.com/syntrans/demo/vertical/assets/flags/4x3/gb-wls.svg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/flags/4x3/gb-wls.svg	(from https://codervent.com/syntrans/demo/vertical/assets/css/icons.css)
17:34:09	14313/14313	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e104f-37e9-5b43e9b896c80%22	https://codervent.com/syntrans/demo/vertical/assets/flags/1x1/gb-wls.svg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/flags/1x1/gb-wls.svg	(from https://codervent.com/syntrans/demo/vertical/assets/css/icons.css)
17:34:10	32146/32146	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e10eb-7d92-5b43e988e7c00%22	https://codervent.com/syntrans/demo/vertical/assets/flags/1x1/un.svg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/flags/1x1/un.svg	(from https://codervent.com/syntrans/demo/vertical/assets/css/icons.css)
17:34:10	31016/31016	---M--	200	added ('OK')	image/svg+xml	etag:%22b8e11ec-7928-5b43e9d162700%22	https://codervent.com/syntrans/demo/vertical/assets/flags/4x3/un.svg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/flags/4x3/un.svg	(from https://codervent.com/syntrans/demo/vertical/assets/css/icons.css)
17:34:11	276502/276502	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1283-43816-5b4ba5534e580%22	https://codervent.com/syntrans/demo/vertical/assets/images/login-images/bg-forgot-password.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/login-images/bg-forgot-password.jpg	(from https://codervent.com/syntrans/demo/vertical/assets/css/app.css)
17:34:11	151884/151884	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1285-2514c-5b4b7e787ba00%22	https://codervent.com/syntrans/demo/vertical/assets/images/login-images/bg-login-img.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/login-images/bg-login-img.jpg	(from https://codervent.com/syntrans/demo/vertical/assets/css/app.css)
17:34:11	133492/133492	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1284-20974-5b4ba75a1ad80%22	https://codervent.com/syntrans/demo/vertical/assets/images/login-images/bg-lock-screen.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/login-images/bg-lock-screen.jpg	(from https://codervent.com/syntrans/demo/vertical/assets/css/app.css)
17:34:12	41808/41808	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1286-a350-5b4b9d3634100%22	https://codervent.com/syntrans/demo/vertical/assets/images/login-images/bg-register-img.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/login-images/bg-register-img.jpg	(from https://codervent.com/syntrans/demo/vertical/assets/css/app.css)
17:34:18	447237/447237	---M--	200	added ('OK')	image/png	etag:%22b8e1227-6d305-5b56c4870ca00%22	https://codervent.com/syntrans/demo/vertical/assets/images/bg-themes/3.png	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/bg-themes/3.png	(from https://codervent.com/syntrans/demo/vertical/assets/css/app.css)
17:34:18	531803/531803	---M--	200	added ('OK')	image/png	etag:%22b8e1228-81d5b-5b56c48eadc00%22	https://codervent.com/syntrans/demo/vertical/assets/images/bg-themes/4.png	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/bg-themes/4.png	(from https://codervent.com/syntrans/demo/vertical/assets/css/app.css)
17:34:18	632319/632319	---M--	200	added ('OK')	image/png	etag:%22b8e1226-9a5ff-5b56c47d83380%22	https://codervent.com/syntrans/demo/vertical/assets/images/bg-themes/2.png	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/bg-themes/2.png	(from https://codervent.com/syntrans/demo/vertical/assets/css/app.css)
17:34:21	625801/625801	---M--	200	added ('OK')	image/png	etag:%22b8e1229-98c89-5b56c4964ee00%22	https://codervent.com/syntrans/demo/vertical/assets/images/bg-themes/5.png	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/bg-themes/5.png	(from https://codervent.com/syntrans/demo/vertical/assets/css/app.css)
17:34:22	24800/24800	---M--	200	added ('OK')	image/png	etag:%22b8e1260-60e0-5b4e6a416f900%22	https://codervent.com/syntrans/demo/vertical/assets/images/icons/chrome.png	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/icons/chrome.png	(from https://codervent.com/syntrans/demo/vertical/index.html)
17:34:22	438336/438336	---M--	200	added ('OK')	image/png	etag:%22b8e122a-6b040-5b56c4a1c0900%22	https://codervent.com/syntrans/demo/vertical/assets/images/bg-themes/6.png	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/bg-themes/6.png	(from https://codervent.com/syntrans/demo/vertical/assets/css/app.css)
17:34:22	734094/734094	---M--	200	added ('OK')	image/png	etag:%22b8e1225-b338e-5b56c475e2180%22	https://codervent.com/syntrans/demo/vertical/assets/images/bg-themes/1.png	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/bg-themes/1.png	(from https://codervent.com/syntrans/demo/vertical/assets/css/app.css)
17:34:22	17333/17333	---M--	200	added ('OK')	image/png	etag:%22b8e1267-43b5-5b4e6d88ab500%22	https://codervent.com/syntrans/demo/vertical/assets/images/icons/firefox.png	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/icons/firefox.png	(from https://codervent.com/syntrans/demo/vertical/index.html)
17:34:23	18255/18255	---M--	200	added ('OK')	image/png	etag:%22b8e1264-474f-5b4e6de621180%22	https://codervent.com/syntrans/demo/vertical/assets/images/icons/edge.png	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/icons/edge.png	(from https://codervent.com/syntrans/demo/vertical/index.html)
17:34:23	19247/19247	---M--	200	added ('OK')	image/png	etag:%22b8e1274-4b2f-5b4e6e28e2f00%22	https://codervent.com/syntrans/demo/vertical/assets/images/icons/opera.png	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/icons/opera.png	(from https://codervent.com/syntrans/demo/vertical/index.html)
17:34:23	45581/45581	---M--	200	added ('OK')	image/png	etag:%22b8e1277-b20d-5b4e6e6d8d100%22	https://codervent.com/syntrans/demo/vertical/assets/images/icons/safari.png	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/icons/safari.png	(from https://codervent.com/syntrans/demo/vertical/index.html)
17:34:23	7558/7558	---M-Z	200	added ('OK')	application/javascript	etag:%22b8e1294-1d86-5b533a98b6e00-gzip%22	https://codervent.com/syntrans/demo/vertical/assets/js/index.js	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/js/index.js	(from https://codervent.com/syntrans/demo/vertical/index.html)
17:34:24	42817/42817	---M-Z	200	added ('OK')	text/html	etag:%22b8e135f-a741-5bcae9246d400-gzip%22	https://codervent.com/syntrans/demo/vertical/emailread.html	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/emailread.html	(from https://codervent.com/syntrans/demo/vertical/emailbox.html)
17:34:24	29031/29031	---M-Z	200	added ('OK')	text/css	etag:%22b8e12d6-7167-5b54892e04f80-gzip%22	https://codervent.com/syntrans/demo/vertical/assets/plugins/fullcalendar/css/main.min.css	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/plugins/fullcalendar/css/main.min.css	(from https://codervent.com/syntrans/demo/vertical/fullcalender.html)
17:34:25	11223/11223	---M-Z	200	added ('OK')	application/javascript	etag:%22b8e129a-2bd7-5b570dbca8300-gzip%22	https://codervent.com/syntrans/demo/vertical/assets/js/widgets.js	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/js/widgets.js	(from https://codervent.com/syntrans/demo/vertical/widgets.html)
17:34:25	247430/247430	---MCZ	200	added ('OK')	application/javascript	etag:%22b8e12d9-3c686-5b43ea93ef200-gzip%22	https://codervent.com/syntrans/demo/vertical/assets/plugins/fullcalendar/js/main.min.js	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/plugins/fullcalendar/js/main.min.js	(from https://codervent.com/syntrans/demo/vertical/fullcalender.html)
17:34:25	96663/96663	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1230-17997-5b47a1cb22500%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/01.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/01.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:26	66933/66933	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1231-10575-5b47a20bfbe00%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/02.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/02.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:26	65513/65513	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1232-ffe9-5b47a26971a80%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/03.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/03.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:27	73171/73171	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1234-11dd3-5b47a2fa67080%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/05.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/05.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:27	38751/38751	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1237-975f-5b47a32de6a00%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/06.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/06.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:28	83982/83982	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1238-1480e-5b47a36536c80%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/07.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/07.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:28	24888/24888	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1259-6138-5b47add751180%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/39.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/39.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:28	68319/68319	---M--	200	added ('OK')	image/jpeg	etag:%22b8e125a-10adf-5b47ade4ab100%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/40.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/40.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:28	36820/36820	---M--	200	added ('OK')	image/jpeg	etag:%22b8e125b-8fd4-5b47ae1642600%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/41.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/41.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:29	38565/38565	---M--	200	added ('OK')	image/jpeg	etag:%22b8e125c-96a5-5b47ae45f1680%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/42.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/42.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:29	29053/29053	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1239-717d-5b47a3f443e00%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/08.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/08.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:29	69551/69551	---M--	200	added ('OK')	image/jpeg	etag:%22b8e123b-10faf-5b47a429abc00%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/09.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/09.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:29	49674/49674	---M--	200	added ('OK')	image/jpeg	etag:%22b8e123c-c20a-5b47a49a34580%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/10.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/10.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:30	56792/56792	---M--	200	added ('OK')	image/jpeg	etag:%22b8e123d-ddd8-5b47a4f3d9900%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/11.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/11.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:30	46599/46599	---M--	200	added ('OK')	image/jpeg	etag:%22b8e123e-b607-5b47a7fa3bc00%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/12.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/12.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:30	41750/41750	---M--	200	added ('OK')	image/jpeg	etag:%22b8e123f-a316-5b47a8449eb80%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/13.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/13.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:31	66216/66216	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1240-102a8-5b47a8e105c80%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/14.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/14.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:31	70029/70029	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1241-1118d-5b47a9035ad80%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/15.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/15.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:31	45353/45353	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1242-b129-5b47a93e7b900%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/16.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/16.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:32	97144/97144	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1243-17b78-5b47a98caf180%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/17.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/17.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:32	79655/79655	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1244-13727-5b47a9f1c6000%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/18.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/18.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:33	93259/93259	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1245-16c4b-5b47aa08a9600%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/19.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/19.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:35	145187/145187	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1247-23723-5b47aa91fda00%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/21.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/21.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:37	203693/203693	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1248-31bad-5b47aab452b00%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/22.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/22.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:37	208780/208780	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1246-32f8c-5b47aa6807700%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/20.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/20.jpg	(from https://codervent.com/syntrans/demo/vertical/component-cards.html)
17:34:38	321505/321505	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1249-4e7e1-5b47b20cf8000%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/23.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/23.jpg	(from https://codervent.com/syntrans/demo/vertical/component-carousels.html)
17:34:40	394305/394305	---M--	200	added ('OK')	image/jpeg	etag:%22b8e124b-60441-5b47b52e0e200%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/25.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/25.jpg	(from https://codervent.com/syntrans/demo/vertical/component-carousels.html)
17:34:40	599157/599157	---M--	200	added ('OK')	image/jpeg	etag:%22b8e124a-92475-5b47b546d9c80%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/24.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/24.jpg	(from https://codervent.com/syntrans/demo/vertical/component-carousels.html)
17:34:43	337577/337577	---M--	200	added ('OK')	image/jpeg	etag:%22b8e124e-526a9-5b47b4c8f7380%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/28.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/28.jpg	(from https://codervent.com/syntrans/demo/vertical/component-carousels.html)
17:34:44	579713/579713	---M--	200	added ('OK')	image/jpeg	etag:%22b8e124c-8d881-5b47b50bb9100%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/26.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/26.jpg	(from https://codervent.com/syntrans/demo/vertical/component-carousels.html)
17:34:44	342691/342691	---M--	200	added ('OK')	image/jpeg	etag:%22b8e124f-53aa3-5b47b4aa72b80%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/29.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/29.jpg	(from https://codervent.com/syntrans/demo/vertical/component-carousels.html)
17:34:45	400936/400936	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1250-61e28-5b47b48bee380%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/30.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/30.jpg	(from https://codervent.com/syntrans/demo/vertical/component-carousels.html)
17:34:45	703918/703918	---M--	200	added ('OK')	image/jpeg	etag:%22b8e124d-abdae-5b47b4e593700%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/27.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/27.jpg	(from https://codervent.com/syntrans/demo/vertical/component-carousels.html)
17:34:46	578303/578303	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1251-8d2ff-5b47b3a33be80%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/31.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/31.jpg	(from https://codervent.com/syntrans/demo/vertical/component-carousels.html)
17:34:49	370567/370567	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1253-5a787-5b47b3e5fdc00%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/33.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/33.jpg	(from https://codervent.com/syntrans/demo/vertical/component-carousels.html)
17:34:50	494552/494552	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1254-78bd8-5b47b400b1b00%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/34.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/34.jpg	(from https://codervent.com/syntrans/demo/vertical/component-carousels.html)
17:34:50	399493/399493	---M--	200	added ('OK')	image/jpeg	etag:%22b8e1252-61885-5b47b3cd32180%22	https://codervent.com/syntrans/demo/vertical/assets/images/gallery/32.jpg	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/images/gallery/32.jpg	(from https://codervent.com/syntrans/demo/vertical/component-carousels.html)
17:34:51	27357/27357	---M-Z	200	added ('OK')	text/css	etag:%22b8e1308-6add-5b4a32dc35c00-gzip%22	https://codervent.com/syntrans/demo/vertical/assets/plugins/notifications/css/lobibox.min.css	C:/Users/Muhammed%20Berkay%20AKAR/Desktop/AdminTheme/AdminTheme/codervent.com/syntrans/demo/vertical/assets/plugins/notifications/css/lobibox.min.css	(from https://codervent.com/syntrans/demo/vertical/component-notifications.html)
